"","zip","date","call_count","HVI","fountains","gas_therms","tree_count","population_density","population","max_temp"
"158956","11436",2021-06-07,22,5,4,4734085,2407,21578.65,18148,81
"158957","11436",2021-06-08,32,5,4,4734085,2407,21578.65,18148,85
"158958","11436",2021-06-09,30,5,4,4734085,2407,21578.65,18148,91
"158959","11436",2021-06-10,33,5,4,4734085,2407,21578.65,18148,81
"158960","11436",2021-06-11,18,5,4,4734085,2407,21578.65,18148,71
"158961","11436",2021-06-12,35,5,4,4734085,2407,21578.65,18148,69
"158962","11436",2021-06-13,50,5,4,4734085,2407,21578.65,18148,72
"158963","11436",2021-06-14,20,5,4,4734085,2407,21578.65,18148,71
"158964","11436",2021-06-15,26,5,4,4734085,2407,21578.65,18148,83
"158965","11436",2021-06-16,16,5,4,4734085,2407,21578.65,18148,78
"158966","11436",2021-06-17,16,5,4,4734085,2407,21578.65,18148,77
"158967","11436",2021-06-18,21,5,4,4734085,2407,21578.65,18148,79
"158968","11436",2021-06-19,26,5,4,4734085,2407,21578.65,18148,89
"158969","11436",2021-06-20,34,5,4,4734085,2407,21578.65,18148,83
"158970","11436",2021-06-21,31,5,4,4734085,2407,21578.65,18148,81
"158971","11436",2021-06-22,18,5,4,4734085,2407,21578.65,18148,81
"158972","11436",2021-06-23,26,5,4,4734085,2407,21578.65,18148,76
"158973","11436",2021-06-24,19,5,4,4734085,2407,21578.65,18148,75
"158974","11436",2021-06-25,25,5,4,4734085,2407,21578.65,18148,75
"158975","11436",2021-06-26,28,5,4,4734085,2407,21578.65,18148,80
"158976","11436",2021-06-27,38,5,4,4734085,2407,21578.65,18148,82
"158977","11436",2021-06-28,27,5,4,4734085,2407,21578.65,18148,87
"158978","11436",2021-06-29,34,5,4,4734085,2407,21578.65,18148,90
"158979","11436",2021-06-30,32,5,4,4734085,2407,21578.65,18148,91
"158980","11436",2021-07-01,21,5,4,4734085,2407,21578.65,18148,88
"158981","11436",2021-07-02,22,5,4,4734085,2407,21578.65,18148,77
"158982","11436",2021-07-03,24,5,4,4734085,2407,21578.65,18148,67
"158983","11436",2021-07-04,41,5,4,4734085,2407,21578.65,18148,77
"158984","11436",2021-07-05,21,5,4,4734085,2407,21578.65,18148,81
"158985","11436",2021-07-06,27,5,4,4734085,2407,21578.65,18148,87
"158986","11436",2021-07-07,33,5,4,4734085,2407,21578.65,18148,89
"158987","11436",2021-07-08,19,5,4,4734085,2407,21578.65,18148,81
"158988","11436",2021-07-09,33,5,4,4734085,2407,21578.65,18148,86
"158989","11436",2021-07-10,43,5,4,4734085,2407,21578.65,18148,80
"158990","11436",2021-07-11,37,5,4,4734085,2407,21578.65,18148,79
"158991","11436",2021-07-12,19,5,4,4734085,2407,21578.65,18148,86
"158992","11436",2021-07-13,31,5,4,4734085,2407,21578.65,18148,77
"158993","11436",2021-07-14,17,5,4,4734085,2407,21578.65,18148,86
"158994","11436",2021-07-15,22,5,4,4734085,2407,21578.65,18148,87
"158995","11436",2021-07-16,33,5,4,4734085,2407,21578.65,18148,89
"158996","11436",2021-07-17,35,5,4,4734085,2407,21578.65,18148,87
"158997","11436",2021-07-18,41,5,4,4734085,2407,21578.65,18148,85
"158998","11436",2021-07-19,21,5,4,4734085,2407,21578.65,18148,82
"158999","11436",2021-07-20,44,5,4,4734085,2407,21578.65,18148,86
"159000","11436",2021-07-21,20,5,4,4734085,2407,21578.65,18148,85
"159001","11436",2021-07-22,35,5,4,4734085,2407,21578.65,18148,83
"159002","11436",2021-07-23,32,5,4,4734085,2407,21578.65,18148,84
"159003","11436",2021-07-24,34,5,4,4734085,2407,21578.65,18148,82
"159004","11436",2021-07-25,34,5,4,4734085,2407,21578.65,18148,80
"159005","11436",2021-07-26,32,5,4,4734085,2407,21578.65,18148,90
"159006","11436",2021-07-27,36,5,4,4734085,2407,21578.65,18148,88
"159007","11436",2021-07-28,30,5,4,4734085,2407,21578.65,18148,83
"159008","11436",2021-07-29,22,5,4,4734085,2407,21578.65,18148,78
"159009","11436",2021-07-30,36,5,4,4734085,2407,21578.65,18148,86
"159010","11436",2021-07-31,27,5,4,4734085,2407,21578.65,18148,76
"159011","11436",2021-08-01,25,5,4,4734085,2407,21578.65,18148,77
"159012","11436",2021-08-02,21,5,4,4734085,2407,21578.65,18148,82
"159013","11436",2021-08-03,33,5,4,4734085,2407,21578.65,18148,80
"159014","11436",2021-08-04,28,5,4,4734085,2407,21578.65,18148,76
"159015","11436",2021-08-05,22,5,4,4734085,2407,21578.65,18148,81
"159016","11436",2021-08-06,38,5,4,4734085,2407,21578.65,18148,84
"159017","11436",2021-08-07,31,5,4,4734085,2407,21578.65,18148,83
"159018","11436",2021-08-08,17,5,4,4734085,2407,21578.65,18148,74
"159019","11436",2021-08-09,28,5,4,4734085,2407,21578.65,18148,78
"159020","11436",2021-08-10,15,5,4,4734085,2407,21578.65,18148,81
"159021","11436",2021-08-11,33,5,4,4734085,2407,21578.65,18148,85
"159022","11436",2021-08-12,22,5,4,4734085,2407,21578.65,18148,89
"159023","11436",2021-08-13,26,5,4,4734085,2407,21578.65,18148,91
"159024","11436",2021-08-14,32,5,4,4734085,2407,21578.65,18148,91
"159025","11436",2021-08-15,38,5,4,4734085,2407,21578.65,18148,82
"159026","11436",2021-08-16,19,5,4,4734085,2407,21578.65,18148,81
"159027","11436",2021-08-17,21,5,4,4734085,2407,21578.65,18148,81
"159028","11436",2021-08-18,27,5,4,4734085,2407,21578.65,18148,83
"159029","11436",2021-08-19,24,5,4,4734085,2407,21578.65,18148,88
"159030","11436",2021-08-20,26,5,4,4734085,2407,21578.65,18148,83
"159031","11436",2021-08-21,19,5,4,4734085,2407,21578.65,18148,82
"159032","11436",2021-08-22,17,5,4,4734085,2407,21578.65,18148,76
"159033","11436",2021-08-23,30,5,4,4734085,2407,21578.65,18148,87
"159034","11436",2021-08-24,26,5,4,4734085,2407,21578.65,18148,91
"159035","11436",2021-08-25,30,5,4,4734085,2407,21578.65,18148,89
"159036","11436",2021-08-26,25,5,4,4734085,2407,21578.65,18148,89
"159037","11436",2021-08-27,18,5,4,4734085,2407,21578.65,18148,93
"159038","11436",2021-08-28,39,5,4,4734085,2407,21578.65,18148,80
"159039","11436",2021-08-29,51,5,4,4734085,2407,21578.65,18148,77
"159040","11436",2021-08-30,21,5,4,4734085,2407,21578.65,18148,83
"159041","11436",2021-08-31,24,5,4,4734085,2407,21578.65,18148,87
"159042","11436",2021-09-01,22,5,4,4734085,2407,21578.65,18148,78
"159043","11436",2021-09-02,29,5,4,4734085,2407,21578.65,18148,78
"159044","11436",2021-09-03,29,5,4,4734085,2407,21578.65,18148,77
"159045","11436",2021-09-04,36,5,4,4734085,2407,21578.65,18148,78
"159046","11436",2021-09-05,40,5,4,4734085,2407,21578.65,18148,74
"159047","11436",2021-09-06,46,5,4,4734085,2407,21578.65,18148,84
"159048","11436",2021-09-07,24,5,4,4734085,2407,21578.65,18148,80
"159049","11436",2021-09-08,15,5,4,4734085,2407,21578.65,18148,80
"159050","11436",2021-09-09,20,5,4,4734085,2407,21578.65,18148,74
"159051","11436",2021-09-10,22,5,4,4734085,2407,21578.65,18148,76
"159052","11436",2021-09-11,21,5,4,4734085,2407,21578.65,18148,76
"159053","11436",2021-09-12,39,5,4,4734085,2407,21578.65,18148,82
"159054","11436",2021-09-13,22,5,4,4734085,2407,21578.65,18148,87
"159055","11436",2021-09-14,16,5,4,4734085,2407,21578.65,18148,78
"159056","11436",2021-09-15,5,5,4,4734085,2407,21578.65,18148,81
"159057","11436",2022-05-15,8,5,4,4734085,2407,21578.65,18148,73
"159058","11436",2022-05-16,19,5,4,4734085,2407,21578.65,18148,69
"159059","11436",2022-05-17,14,5,4,4734085,2407,21578.65,18148,79
"159060","11436",2022-05-18,18,5,4,4734085,2407,21578.65,18148,70
"159061","11436",2022-05-19,17,5,4,4734085,2407,21578.65,18148,63
"159062","11436",2022-05-20,26,5,4,4734085,2407,21578.65,18148,69
"159063","11436",2022-05-21,20,5,4,4734085,2407,21578.65,18148,87
"159064","11436",2022-05-22,14,5,4,4734085,2407,21578.65,18148,84
"159065","11436",2022-05-23,26,5,4,4734085,2407,21578.65,18148,75
"159066","11436",2022-05-24,38,5,4,4734085,2407,21578.65,18148,68
"159067","11436",2022-05-25,16,5,4,4734085,2407,21578.65,18148,65
"159068","11436",2022-05-26,15,5,4,4734085,2407,21578.65,18148,67
"159069","11436",2022-05-27,29,5,4,4734085,2407,21578.65,18148,73
"159070","11436",2022-05-28,30,5,4,4734085,2407,21578.65,18148,75
"159071","11436",2022-05-29,23,5,4,4734085,2407,21578.65,18148,74
"159072","11436",2022-05-30,19,5,4,4734085,2407,21578.65,18148,80
"159073","11436",2022-05-31,17,5,4,4734085,2407,21578.65,18148,94
"159074","11436",2022-06-01,19,5,4,4734085,2407,21578.65,18148,67
"159075","11436",2022-06-02,10,5,4,4734085,2407,21578.65,18148,75
"159076","11436",2022-06-03,29,5,4,4734085,2407,21578.65,18148,69
"159077","11436",2022-06-04,34,5,4,4734085,2407,21578.65,18148,75
"159078","11436",2022-06-05,47,5,4,4734085,2407,21578.65,18148,74
"159079","11436",2022-06-06,24,5,4,4734085,2407,21578.65,18148,77
"159080","11436",2022-06-07,12,5,4,4734085,2407,21578.65,18148,75
"159081","11436",2022-06-08,24,5,4,4734085,2407,21578.65,18148,84
"159082","11436",2022-06-09,24,5,4,4734085,2407,21578.65,18148,84
"159083","11436",2022-06-10,29,5,4,4734085,2407,21578.65,18148,80
"159084","11436",2022-06-11,22,5,4,4734085,2407,21578.65,18148,80
"159085","11436",2022-06-12,14,5,4,4734085,2407,21578.65,18148,72
"159086","11436",2022-06-13,21,5,4,4734085,2407,21578.65,18148,79
"159087","11436",2022-06-14,25,5,4,4734085,2407,21578.65,18148,80
"159088","11436",2022-06-15,27,5,4,4734085,2407,21578.65,18148,79
"159089","11436",2022-06-16,6,5,4,4734085,2407,21578.65,18148,72
"159090","11436",2022-06-17,25,5,4,4734085,2407,21578.65,18148,94
"159091","11436",2022-06-18,19,5,4,4734085,2407,21578.65,18148,78
"159092","11436",2022-06-19,38,5,4,4734085,2407,21578.65,18148,76
"159093","11436",2022-06-20,25,5,4,4734085,2407,21578.65,18148,82
"159094","11436",2022-06-21,16,5,4,4734085,2407,21578.65,18148,78
"159095","11436",2022-06-22,28,5,4,4734085,2407,21578.65,18148,67
"159096","11436",2022-06-23,27,5,4,4734085,2407,21578.65,18148,74
"159097","11436",2022-06-24,38,5,4,4734085,2407,21578.65,18148,76
"159098","11436",2022-06-25,34,5,4,4734085,2407,21578.65,18148,88
"159099","11436",2022-06-26,34,5,4,4734085,2407,21578.65,18148,84
"159100","11436",2022-06-27,24,5,4,4734085,2407,21578.65,18148,77
"159101","11436",2022-06-28,14,5,4,4734085,2407,21578.65,18148,80
"159102","11436",2022-06-29,23,5,4,4734085,2407,21578.65,18148,83
"159103","11436",2022-06-30,14,5,4,4734085,2407,21578.65,18148,84
"159104","11436",2022-07-01,20,5,4,4734085,2407,21578.65,18148,85
"159105","11436",2022-07-02,27,5,4,4734085,2407,21578.65,18148,87
"159106","11436",2022-07-03,50,5,4,4734085,2407,21578.65,18148,88
"159107","11436",2022-07-04,43,5,4,4734085,2407,21578.65,18148,85
"159108","11436",2022-07-05,34,5,4,4734085,2407,21578.65,18148,84
"159109","11436",2022-07-06,24,5,4,4734085,2407,21578.65,18148,89
"159110","11436",2022-07-07,18,5,4,4734085,2407,21578.65,18148,82
"159111","11436",2022-07-08,29,5,4,4734085,2407,21578.65,18148,81
"159112","11436",2022-07-09,20,5,4,4734085,2407,21578.65,18148,86
"159113","11436",2022-07-10,33,5,4,4734085,2407,21578.65,18148,81
"159114","11436",2022-07-11,22,5,4,4734085,2407,21578.65,18148,81
"159115","11436",2022-07-12,16,5,4,4734085,2407,21578.65,18148,83
"159116","11436",2022-07-13,9,5,4,4734085,2407,21578.65,18148,91
"159117","11436",2022-07-14,18,5,4,4734085,2407,21578.65,18148,92
"159118","11436",2022-07-15,15,5,4,4734085,2407,21578.65,18148,84
"159119","11436",2022-07-16,28,5,4,4734085,2407,21578.65,18148,84
"159120","11436",2022-07-17,20,5,4,4734085,2407,21578.65,18148,84
"159121","11436",2022-07-18,25,5,4,4734085,2407,21578.65,18148,84
"159122","11436",2022-07-19,12,5,4,4734085,2407,21578.65,18148,94
"159123","11436",2022-07-20,12,5,4,4734085,2407,21578.65,18148,95
"159124","11436",2022-07-21,26,5,4,4734085,2407,21578.65,18148,91
"159125","11436",2022-07-22,16,5,4,4734085,2407,21578.65,18148,95
"159126","11436",2022-07-23,46,5,4,4734085,2407,21578.65,18148,96
"159127","11436",2022-07-24,31,5,4,4734085,2407,21578.65,18148,96
"159128","11436",2022-07-25,18,5,4,4734085,2407,21578.65,18148,86
"159129","11436",2022-07-26,17,5,4,4734085,2407,21578.65,18148,81
"159130","11436",2022-07-27,30,5,4,4734085,2407,21578.65,18148,85
"159131","11436",2022-07-28,15,5,4,4734085,2407,21578.65,18148,84
"159132","11436",2022-07-29,20,5,4,4734085,2407,21578.65,18148,85
"159133","11436",2022-07-30,22,5,4,4734085,2407,21578.65,18148,91
"159134","11436",2022-07-31,25,5,4,4734085,2407,21578.65,18148,85
"159135","11436",2022-08-01,21,5,4,4734085,2407,21578.65,18148,77
"159136","11436",2022-08-02,17,5,4,4734085,2407,21578.65,18148,89
"159137","11436",2022-08-03,35,5,4,4734085,2407,21578.65,18148,89
"159138","11436",2022-08-04,14,5,4,4734085,2407,21578.65,18148,91
"159139","11436",2022-08-05,21,5,4,4734085,2407,21578.65,18148,89
"159140","11436",2022-08-06,28,5,4,4734085,2407,21578.65,18148,89
"159141","11436",2022-08-07,34,5,4,4734085,2407,21578.65,18148,89
"159142","11436",2022-08-08,24,5,4,4734085,2407,21578.65,18148,88
"159143","11436",2022-08-09,18,5,4,4734085,2407,21578.65,18148,93
"159144","11436",2022-08-10,16,5,4,4734085,2407,21578.65,18148,88
"159145","11436",2022-08-11,15,5,4,4734085,2407,21578.65,18148,86
"159146","11436",2022-08-12,22,5,4,4734085,2407,21578.65,18148,87
"159147","11436",2022-08-13,48,5,4,4734085,2407,21578.65,18148,81
"159148","11436",2022-08-14,21,5,4,4734085,2407,21578.65,18148,82
"159149","11436",2022-08-15,22,5,4,4734085,2407,21578.65,18148,82
"159150","11436",2022-08-16,18,5,4,4734085,2407,21578.65,18148,82
"159151","11436",2022-08-17,33,5,4,4734085,2407,21578.65,18148,84
"159152","11436",2022-08-18,15,5,4,4734085,2407,21578.65,18148,87
"159153","11436",2022-08-19,20,5,4,4734085,2407,21578.65,18148,88
"159154","11436",2022-08-20,29,5,4,4734085,2407,21578.65,18148,88
"159155","11436",2022-08-21,37,5,4,4734085,2407,21578.65,18148,82
"159156","11436",2022-08-22,32,5,4,4734085,2407,21578.65,18148,79
"159157","11436",2022-08-23,26,5,4,4734085,2407,21578.65,18148,85
"159158","11436",2022-08-24,19,5,4,4734085,2407,21578.65,18148,91
"159159","11436",2022-08-25,23,5,4,4734085,2407,21578.65,18148,92
"159160","11436",2022-08-26,18,5,4,4734085,2407,21578.65,18148,86
"159161","11436",2022-08-27,22,5,4,4734085,2407,21578.65,18148,91
"159162","11436",2022-08-28,44,5,4,4734085,2407,21578.65,18148,83
"159163","11436",2022-08-29,21,5,4,4734085,2407,21578.65,18148,85
"159164","11436",2022-08-30,28,5,4,4734085,2407,21578.65,18148,86
"159165","11436",2022-08-31,10,5,4,4734085,2407,21578.65,18148,88
"159166","11436",2022-09-01,42,5,4,4734085,2407,21578.65,18148,89
"159167","11436",2022-09-02,31,5,4,4734085,2407,21578.65,18148,77
"159168","11436",2022-09-03,34,5,4,4734085,2407,21578.65,18148,79
"159169","11436",2022-09-04,48,5,4,4734085,2407,21578.65,18148,86
"159170","11436",2022-09-05,24,5,4,4734085,2407,21578.65,18148,84
"159171","11436",2022-09-06,24,5,4,4734085,2407,21578.65,18148,75
"159172","11436",2022-09-07,19,5,4,4734085,2407,21578.65,18148,75
"159173","11436",2022-09-08,19,5,4,4734085,2407,21578.65,18148,80
"159174","11436",2022-09-09,24,5,4,4734085,2407,21578.65,18148,79
"159175","11436",2022-09-10,26,5,4,4734085,2407,21578.65,18148,82
"159176","11436",2022-09-11,35,5,4,4734085,2407,21578.65,18148,76
"159177","11436",2022-09-12,23,5,4,4734085,2407,21578.65,18148,79
"159178","11436",2022-09-13,19,5,4,4734085,2407,21578.65,18148,88
"159179","11436",2022-09-14,28,5,4,4734085,2407,21578.65,18148,84
"159180","11436",2022-09-15,9,5,4,4734085,2407,21578.65,18148,76
"159181","11436",2023-05-15,6,5,4,4734085,2407,21578.65,18148,72
"159182","11436",2023-05-16,19,5,4,4734085,2407,21578.65,18148,78
"159183","11436",2023-05-17,21,5,4,4734085,2407,21578.65,18148,68
"159184","11436",2023-05-18,26,5,4,4734085,2407,21578.65,18148,57
"159185","11436",2023-05-19,17,5,4,4734085,2407,21578.65,18148,66
"159186","11436",2023-05-20,19,5,4,4734085,2407,21578.65,18148,63
"159187","11436",2023-05-21,21,5,4,4734085,2407,21578.65,18148,72
"159188","11436",2023-05-22,35,5,4,4734085,2407,21578.65,18148,74
"159189","11436",2023-05-23,36,5,4,4734085,2407,21578.65,18148,65
"159190","11436",2023-05-24,28,5,4,4734085,2407,21578.65,18148,69
"159191","11436",2023-05-25,20,5,4,4734085,2407,21578.65,18148,68
"159192","11436",2023-05-26,31,5,4,4734085,2407,21578.65,18148,73
"159193","11436",2023-05-27,26,5,4,4734085,2407,21578.65,18148,73
"159194","11436",2023-05-28,34,5,4,4734085,2407,21578.65,18148,71
"159195","11436",2023-05-29,18,5,4,4734085,2407,21578.65,18148,75
"159196","11436",2023-05-30,22,5,4,4734085,2407,21578.65,18148,66
"159197","11436",2023-05-31,19,5,4,4734085,2407,21578.65,18148,70
"159198","11436",2023-06-01,30,5,4,4734085,2407,21578.65,18148,76
"159199","11436",2023-06-02,24,5,4,4734085,2407,21578.65,18148,79
"159200","11436",2023-06-03,14,5,4,4734085,2407,21578.65,18148,70
"159201","11436",2023-06-04,34,5,4,4734085,2407,21578.65,18148,70
"159202","11436",2023-06-05,19,5,4,4734085,2407,21578.65,18148,77
"159203","11436",2023-06-06,23,5,4,4734085,2407,21578.65,18148,77
"159204","11436",2023-06-07,38,5,4,4734085,2407,21578.65,18148,72
"159205","11436",2023-06-08,19,5,4,4734085,2407,21578.65,18148,71
"159206","11436",2023-06-09,35,5,4,4734085,2407,21578.65,18148,72
"159207","11436",2023-06-10,32,5,4,4734085,2407,21578.65,18148,80
"159208","11436",2023-06-11,29,5,4,4734085,2407,21578.65,18148,76
"159209","11436",2023-06-12,12,5,4,4734085,2407,21578.65,18148,76
"159210","11436",2023-06-13,21,5,4,4734085,2407,21578.65,18148,80
"159211","11436",2023-06-14,25,5,4,4734085,2407,21578.65,18148,72
"159212","11436",2023-06-15,23,5,4,4734085,2407,21578.65,18148,80
"159213","11436",2023-06-16,28,5,4,4734085,2407,21578.65,18148,78
"159214","11436",2023-06-17,39,5,4,4734085,2407,21578.65,18148,81
"159215","11436",2023-06-18,26,5,4,4734085,2407,21578.65,18148,82
"159216","11436",2023-06-19,18,5,4,4734085,2407,21578.65,18148,77
"159217","11436",2023-06-20,30,5,4,4734085,2407,21578.65,18148,75
"159218","11436",2023-06-21,16,5,4,4734085,2407,21578.65,18148,72
"159219","11436",2023-06-22,17,5,4,4734085,2407,21578.65,18148,73
"159220","11436",2023-06-23,31,5,4,4734085,2407,21578.65,18148,70
"159221","11436",2023-06-24,49,5,4,4734085,2407,21578.65,18148,76
"159222","11436",2023-06-25,35,5,4,4734085,2407,21578.65,18148,83
"159223","11436",2023-06-26,31,5,4,4734085,2407,21578.65,18148,81
"159224","11436",2023-06-27,21,5,4,4734085,2407,21578.65,18148,78
"159225","11436",2023-06-28,23,5,4,4734085,2407,21578.65,18148,83
"159226","11436",2023-06-29,36,5,4,4734085,2407,21578.65,18148,82
"159227","11436",2023-06-30,32,5,4,4734085,2407,21578.65,18148,83
"159228","11436",2023-07-01,20,5,4,4734085,2407,21578.65,18148,80
"159229","11436",2023-07-02,38,5,4,4734085,2407,21578.65,18148,84
"159230","11436",2023-07-03,36,5,4,4734085,2407,21578.65,18148,87
"159231","11436",2023-07-04,56,5,4,4734085,2407,21578.65,18148,82
"159232","11436",2023-07-05,35,5,4,4734085,2407,21578.65,18148,88
"159233","11436",2023-07-06,28,5,4,4734085,2407,21578.65,18148,84
"159234","11436",2023-07-07,30,5,4,4734085,2407,21578.65,18148,84
"159235","11436",2023-07-08,20,5,4,4734085,2407,21578.65,18148,84
"159236","11436",2023-07-09,38,5,4,4734085,2407,21578.65,18148,81
"159237","11436",2023-07-10,25,5,4,4734085,2407,21578.65,18148,87
"159238","11436",2023-07-11,15,5,4,4734085,2407,21578.65,18148,86
"159239","11436",2023-07-12,29,5,4,4734085,2407,21578.65,18148,90
"159240","11436",2023-07-13,26,5,4,4734085,2407,21578.65,18148,85
"159241","11436",2023-07-14,35,5,4,4734085,2407,21578.65,18148,84
"159242","11436",2023-07-15,36,5,4,4734085,2407,21578.65,18148,86
"159243","11436",2023-07-16,32,5,4,4734085,2407,21578.65,18148,81
"159244","11436",2023-07-17,21,5,4,4734085,2407,21578.65,18148,88
"159245","11436",2023-07-18,31,5,4,4734085,2407,21578.65,18148,83
"159246","11436",2023-07-19,14,5,4,4734085,2407,21578.65,18148,78
"159247","11436",2023-07-20,32,5,4,4734085,2407,21578.65,18148,84
"159248","11436",2023-07-21,29,5,4,4734085,2407,21578.65,18148,83
"159249","11436",2023-07-22,21,5,4,4734085,2407,21578.65,18148,86
"159250","11436",2023-07-23,35,5,4,4734085,2407,21578.65,18148,86
"159251","11436",2023-07-24,22,5,4,4734085,2407,21578.65,18148,83
"159252","11436",2023-07-25,31,5,4,4734085,2407,21578.65,18148,84
"159253","11436",2023-07-26,29,5,4,4734085,2407,21578.65,18148,84
"159254","11436",2023-07-27,12,5,4,4734085,2407,21578.65,18148,92
"159255","11436",2023-07-28,26,5,4,4734085,2407,21578.65,18148,91
"159256","11436",2023-07-29,25,5,4,4734085,2407,21578.65,18148,90
"159257","11436",2023-07-30,29,5,4,4734085,2407,21578.65,18148,81
"159258","11436",2023-07-31,23,5,4,4734085,2407,21578.65,18148,83
"159259","11436",2023-08-01,23,5,4,4734085,2407,21578.65,18148,81
"159260","11436",2023-08-02,13,5,4,4734085,2407,21578.65,18148,78
"159261","11436",2023-08-03,32,5,4,4734085,2407,21578.65,18148,78
"159262","11436",2023-08-04,24,5,4,4734085,2407,21578.65,18148,76
"159263","11436",2023-08-05,46,5,4,4734085,2407,21578.65,18148,84
"159264","11436",2023-08-06,21,5,4,4734085,2407,21578.65,18148,81
"159265","11436",2023-08-07,21,5,4,4734085,2407,21578.65,18148,79
"159266","11436",2023-08-08,18,5,4,4734085,2407,21578.65,18148,82
"159267","11436",2023-08-09,16,5,4,4734085,2407,21578.65,18148,87
"159268","11436",2023-08-10,19,5,4,4734085,2407,21578.65,18148,78
"159269","11436",2023-08-11,35,5,4,4734085,2407,21578.65,18148,86
"159270","11436",2023-08-12,30,5,4,4734085,2407,21578.65,18148,81
"159271","11436",2023-08-13,34,5,4,4734085,2407,21578.65,18148,89
"159272","11436",2023-08-14,21,5,4,4734085,2407,21578.65,18148,83
"159273","11436",2023-08-15,19,5,4,4734085,2407,21578.65,18148,81
"159274","11436",2023-08-16,40,5,4,4734085,2407,21578.65,18148,81
"159275","11436",2023-08-17,24,5,4,4734085,2407,21578.65,18148,76
"159276","11436",2023-08-18,16,5,4,4734085,2407,21578.65,18148,83
"159277","11436",2023-08-19,39,5,4,4734085,2407,21578.65,18148,79
"159278","11436",2023-08-20,46,5,4,4734085,2407,21578.65,18148,82
"159279","11436",2023-08-21,25,5,4,4734085,2407,21578.65,18148,88
"159280","11436",2023-08-22,31,5,4,4734085,2407,21578.65,18148,79
"159281","11436",2023-08-23,24,5,4,4734085,2407,21578.65,18148,77
"159282","11436",2023-08-24,26,5,4,4734085,2407,21578.65,18148,73
"159283","11436",2023-08-25,19,5,4,4734085,2407,21578.65,18148,77
"159284","11436",2023-08-26,28,5,4,4734085,2407,21578.65,18148,86
"159285","11436",2023-08-27,54,5,4,4734085,2407,21578.65,18148,83
"159286","11436",2023-08-28,30,5,4,4734085,2407,21578.65,18148,74
"159287","11436",2023-08-29,18,5,4,4734085,2407,21578.65,18148,81
"159288","11436",2023-08-30,26,5,4,4734085,2407,21578.65,18148,85
"159289","11436",2023-08-31,18,5,4,4734085,2407,21578.65,18148,77
"159290","11436",2023-09-01,25,5,4,4734085,2407,21578.65,18148,76
"159291","11436",2023-09-02,31,5,4,4734085,2407,21578.65,18148,75
"159292","11436",2023-09-03,71,5,4,4734085,2407,21578.65,18148,90
"159293","11436",2023-09-04,41,5,4,4734085,2407,21578.65,18148,89
"159294","11436",2023-09-05,36,5,4,4734085,2407,21578.65,18148,93
"159295","11436",2023-09-06,18,5,4,4734085,2407,21578.65,18148,93
"159296","11436",2023-09-07,24,5,4,4734085,2407,21578.65,18148,92
"159297","11436",2023-09-08,37,5,4,4734085,2407,21578.65,18148,86
"159298","11436",2023-09-09,23,5,4,4734085,2407,21578.65,18148,84
"159299","11436",2023-09-10,17,5,4,4734085,2407,21578.65,18148,80
"159300","11436",2023-09-11,19,5,4,4734085,2407,21578.65,18148,82
"159301","11436",2023-09-12,25,5,4,4734085,2407,21578.65,18148,81
"159302","11436",2023-09-13,28,5,4,4734085,2407,21578.65,18148,79
"159303","11436",2023-09-14,14,5,4,4734085,2407,21578.65,18148,80
"159304","11436",2023-09-15,9,5,4,4734085,2407,21578.65,18148,71
"159305","11436",2024-05-15,5,5,4,4734085,2407,21578.65,18148,66
"159306","11436",2024-05-16,19,5,4,4734085,2407,21578.65,18148,68
"159307","11436",2024-05-17,27,5,4,4734085,2407,21578.65,18148,73
"159308","11436",2024-05-18,23,5,4,4734085,2407,21578.65,18148,71
"159309","11436",2024-05-19,23,5,4,4734085,2407,21578.65,18148,74
"159310","11436",2024-05-20,30,5,4,4734085,2407,21578.65,18148,68
"159311","11436",2024-05-21,29,5,4,4734085,2407,21578.65,18148,72
"159312","11436",2024-05-22,19,5,4,4734085,2407,21578.65,18148,76
"159313","11436",2024-05-23,17,5,4,4734085,2407,21578.65,18148,79
"159314","11436",2024-05-24,29,5,4,4734085,2407,21578.65,18148,85
"159315","11436",2024-05-25,33,5,4,4734085,2407,21578.65,18148,77
"159316","11436",2024-05-26,38,5,4,4734085,2407,21578.65,18148,76
"159317","11436",2024-05-27,19,5,4,4734085,2407,21578.65,18148,76
"159318","11436",2024-05-28,16,5,4,4734085,2407,21578.65,18148,82
"159319","11436",2024-05-29,17,5,4,4734085,2407,21578.65,18148,76
"159320","11436",2024-05-30,20,5,4,4734085,2407,21578.65,18148,73
"159321","11436",2024-05-31,25,5,4,4734085,2407,21578.65,18148,78
"159322","11436",2024-06-01,32,5,4,4734085,2407,21578.65,18148,82
"159323","11436",2024-06-02,35,5,4,4734085,2407,21578.65,18148,79
"159324","11436",2024-06-03,32,5,4,4734085,2407,21578.65,18148,84
"159325","11436",2024-06-04,16,5,4,4734085,2407,21578.65,18148,78
"159326","11436",2024-06-05,28,5,4,4734085,2407,21578.65,18148,78
"159327","11436",2024-06-06,26,5,4,4734085,2407,21578.65,18148,84
"159328","11436",2024-06-07,25,5,4,4734085,2407,21578.65,18148,83
"159329","11436",2024-06-08,21,5,4,4734085,2407,21578.65,18148,81
"159330","11436",2024-06-09,25,5,4,4734085,2407,21578.65,18148,78
"159331","11436",2024-06-10,16,5,4,4734085,2407,21578.65,18148,77
"159332","11436",2024-06-11,18,5,4,4734085,2407,21578.65,18148,72
