"","zip","date","call_count","HVI","fountains","gas_therms","steam_Mg","tree_count","population_density","population","max_temp"
"139034","11358",2019-06-13,0,3,4,10647008,NA,6928,19661.6,38647,66
"139035","11358",2019-06-14,0,3,4,10647008,NA,6928,19661.6,38647,75
"139036","11358",2019-06-15,0,3,4,10647008,NA,6928,19661.6,38647,75
"139037","11358",2019-06-16,0,3,4,10647008,NA,6928,19661.6,38647,76
"139038","11358",2019-06-17,0,3,4,10647008,NA,6928,19661.6,38647,76
"139039","11358",2019-06-18,0,3,4,10647008,NA,6928,19661.6,38647,76
"139040","11358",2019-06-19,0,3,4,10647008,NA,6928,19661.6,38647,69
"139041","11358",2019-06-20,0,3,4,10647008,NA,6928,19661.6,38647,76
"139042","11358",2019-06-21,0,3,4,10647008,NA,6928,19661.6,38647,80
"139043","11358",2019-06-22,0,3,4,10647008,NA,6928,19661.6,38647,82
"139044","11358",2019-06-23,0,3,4,10647008,NA,6928,19661.6,38647,85
"139045","11358",2019-06-24,0,3,4,10647008,NA,6928,19661.6,38647,83
"139046","11358",2019-06-25,0,3,4,10647008,NA,6928,19661.6,38647,81
"139047","11358",2019-06-26,0,3,4,10647008,NA,6928,19661.6,38647,86
"139048","11358",2019-06-27,0,3,4,10647008,NA,6928,19661.6,38647,91
"139049","11358",2019-06-28,0,3,4,10647008,NA,6928,19661.6,38647,88
"139050","11358",2019-06-29,0,3,4,10647008,NA,6928,19661.6,38647,89
"139051","11358",2019-06-30,0,3,4,10647008,NA,6928,19661.6,38647,87
"139052","11358",2019-07-01,0,3,4,10647008,NA,6928,19661.6,38647,86
"139053","11358",2019-07-02,0,3,4,10647008,NA,6928,19661.6,38647,89
"139054","11358",2019-07-03,0,3,4,10647008,NA,6928,19661.6,38647,86
"139055","11358",2019-07-04,0,3,4,10647008,NA,6928,19661.6,38647,87
"139056","11358",2019-07-05,0,3,4,10647008,NA,6928,19661.6,38647,83
"139057","11358",2019-07-06,0,3,4,10647008,NA,6928,19661.6,38647,87
"139058","11358",2019-07-07,0,3,4,10647008,NA,6928,19661.6,38647,85
"139059","11358",2019-07-08,0,3,4,10647008,NA,6928,19661.6,38647,78
"139060","11358",2019-07-09,0,3,4,10647008,NA,6928,19661.6,38647,89
"139061","11358",2019-07-10,0,3,4,10647008,NA,6928,19661.6,38647,88
"139062","11358",2019-07-11,0,3,4,10647008,NA,6928,19661.6,38647,83
"139063","11358",2019-07-12,0,3,4,10647008,NA,6928,19661.6,38647,90
"139064","11358",2019-07-13,0,3,4,10647008,NA,6928,19661.6,38647,85
"139065","11358",2019-07-14,0,3,4,10647008,NA,6928,19661.6,38647,93
"139066","11358",2019-07-15,0,3,4,10647008,NA,6928,19661.6,38647,86
"139067","11358",2019-07-16,0,3,4,10647008,NA,6928,19661.6,38647,87
"139068","11358",2019-07-17,0,3,4,10647008,NA,6928,19661.6,38647,90
"139069","11358",2019-07-18,0,3,4,10647008,NA,6928,19661.6,38647,86
"139070","11358",2019-07-19,0,3,4,10647008,NA,6928,19661.6,38647,84
"139071","11358",2019-07-20,0,3,4,10647008,NA,6928,19661.6,38647,99
"139072","11358",2019-07-21,0,3,4,10647008,NA,6928,19661.6,38647,99
"139073","11358",2019-07-22,0,3,4,10647008,NA,6928,19661.6,38647,87
"139074","11358",2019-07-23,0,3,4,10647008,NA,6928,19661.6,38647,76
"139075","11358",2019-07-24,0,3,4,10647008,NA,6928,19661.6,38647,84
"139076","11358",2019-07-25,0,3,4,10647008,NA,6928,19661.6,38647,85
"139077","11358",2019-07-26,0,3,4,10647008,NA,6928,19661.6,38647,85
"139078","11358",2019-07-27,0,3,4,10647008,NA,6928,19661.6,38647,82
"139079","11358",2019-07-28,0,3,4,10647008,NA,6928,19661.6,38647,87
"139080","11358",2019-07-29,0,3,4,10647008,NA,6928,19661.6,38647,89
"139081","11358",2019-07-30,0,3,4,10647008,NA,6928,19661.6,38647,87
"139082","11358",2019-07-31,0,3,4,10647008,NA,6928,19661.6,38647,86
"139083","11358",2019-08-01,0,3,4,10647008,NA,6928,19661.6,38647,89
"139084","11358",2019-08-02,0,3,4,10647008,NA,6928,19661.6,38647,82
"139085","11358",2019-08-03,0,3,4,10647008,NA,6928,19661.6,38647,84
"139086","11358",2019-08-04,0,3,4,10647008,NA,6928,19661.6,38647,89
"139087","11358",2019-08-05,0,3,4,10647008,NA,6928,19661.6,38647,82
"139088","11358",2019-08-06,0,3,4,10647008,NA,6928,19661.6,38647,79
"139089","11358",2019-08-07,0,3,4,10647008,NA,6928,19661.6,38647,84
"139090","11358",2019-08-08,0,3,4,10647008,NA,6928,19661.6,38647,86
"139091","11358",2019-08-09,0,3,4,10647008,NA,6928,19661.6,38647,85
"139092","11358",2019-08-10,0,3,4,10647008,NA,6928,19661.6,38647,83
"139093","11358",2019-08-11,0,3,4,10647008,NA,6928,19661.6,38647,82
"139094","11358",2019-08-12,0,3,4,10647008,NA,6928,19661.6,38647,85
"139095","11358",2019-08-13,0,3,4,10647008,NA,6928,19661.6,38647,77
"139096","11358",2019-08-14,0,3,4,10647008,NA,6928,19661.6,38647,80
"139097","11358",2019-08-15,0,3,4,10647008,NA,6928,19661.6,38647,80
"139098","11358",2019-08-16,0,3,4,10647008,NA,6928,19661.6,38647,79
"139099","11358",2019-08-17,0,3,4,10647008,NA,6928,19661.6,38647,84
"139100","11358",2019-08-18,0,3,4,10647008,NA,6928,19661.6,38647,87
"139101","11358",2019-08-19,0,3,4,10647008,NA,6928,19661.6,38647,86
"139102","11358",2019-08-20,0,3,4,10647008,NA,6928,19661.6,38647,86
"139103","11358",2019-08-21,0,3,4,10647008,NA,6928,19661.6,38647,88
"139104","11358",2019-08-22,0,3,4,10647008,NA,6928,19661.6,38647,89
"139105","11358",2019-08-23,0,3,4,10647008,NA,6928,19661.6,38647,75
"139106","11358",2019-08-24,0,3,4,10647008,NA,6928,19661.6,38647,78
"139107","11358",2019-08-25,0,3,4,10647008,NA,6928,19661.6,38647,77
"139108","11358",2019-08-26,0,3,4,10647008,NA,6928,19661.6,38647,73
"139109","11358",2019-08-27,0,3,4,10647008,NA,6928,19661.6,38647,72
"139110","11358",2019-08-28,0,3,4,10647008,NA,6928,19661.6,38647,83
"139111","11358",2019-08-29,0,3,4,10647008,NA,6928,19661.6,38647,83
"139112","11358",2019-08-30,0,3,4,10647008,NA,6928,19661.6,38647,85
"139113","11358",2019-08-31,0,3,4,10647008,NA,6928,19661.6,38647,82
"139114","11358",2019-09-01,0,3,4,10647008,NA,6928,19661.6,38647,76
"139115","11358",2019-09-02,0,3,4,10647008,NA,6928,19661.6,38647,77
"139116","11358",2019-09-03,0,3,4,10647008,NA,6928,19661.6,38647,81
"139117","11358",2019-09-04,0,3,4,10647008,NA,6928,19661.6,38647,81
"139118","11358",2019-09-05,0,3,4,10647008,NA,6928,19661.6,38647,74
"139119","11358",2019-09-06,0,3,4,10647008,NA,6928,19661.6,38647,67
"139120","11358",2019-09-07,0,3,4,10647008,NA,6928,19661.6,38647,76
"139121","11358",2019-09-08,0,3,4,10647008,NA,6928,19661.6,38647,77
"139122","11358",2019-09-09,0,3,4,10647008,NA,6928,19661.6,38647,77
"139123","11358",2019-09-10,0,3,4,10647008,NA,6928,19661.6,38647,76
"139124","11358",2019-09-11,0,3,4,10647008,NA,6928,19661.6,38647,84
"139125","11358",2019-09-12,0,3,4,10647008,NA,6928,19661.6,38647,82
"139126","11358",2019-09-13,0,3,4,10647008,NA,6928,19661.6,38647,71
"139127","11358",2019-09-14,0,3,4,10647008,NA,6928,19661.6,38647,76
"139128","11358",2019-09-15,0,3,4,10647008,NA,6928,19661.6,38647,81
"139129","11358",2020-05-15,15,3,4,10647008,NA,6928,19661.6,38647,78
"139130","11358",2020-05-16,37,3,4,10647008,NA,6928,19661.6,38647,76
"139131","11358",2020-05-17,32,3,4,10647008,NA,6928,19661.6,38647,64
"139132","11358",2020-05-18,44,3,4,10647008,NA,6928,19661.6,38647,69
"139133","11358",2020-05-19,40,3,4,10647008,NA,6928,19661.6,38647,70
"139134","11358",2020-05-20,39,3,4,10647008,NA,6928,19661.6,38647,63
"139135","11358",2020-05-21,35,3,4,10647008,NA,6928,19661.6,38647,61
"139136","11358",2020-05-22,23,3,4,10647008,NA,6928,19661.6,38647,73
"139137","11358",2020-05-23,23,3,4,10647008,NA,6928,19661.6,38647,70
"139138","11358",2020-05-24,30,3,4,10647008,NA,6928,19661.6,38647,65
"139139","11358",2020-05-25,34,3,4,10647008,NA,6928,19661.6,38647,66
"139140","11358",2020-05-26,23,3,4,10647008,NA,6928,19661.6,38647,69
"139141","11358",2020-05-27,65,3,4,10647008,NA,6928,19661.6,38647,72
"139142","11358",2020-05-28,49,3,4,10647008,NA,6928,19661.6,38647,73
"139143","11358",2020-05-29,44,3,4,10647008,NA,6928,19661.6,38647,73
"139144","11358",2020-05-30,35,3,4,10647008,NA,6928,19661.6,38647,83
"139145","11358",2020-05-31,30,3,4,10647008,NA,6928,19661.6,38647,73
"139146","11358",2020-06-01,31,3,4,10647008,NA,6928,19661.6,38647,72
"139147","11358",2020-06-02,30,3,4,10647008,NA,6928,19661.6,38647,75
"139148","11358",2020-06-03,45,3,4,10647008,NA,6928,19661.6,38647,80
"139149","11358",2020-06-04,54,3,4,10647008,NA,6928,19661.6,38647,83
"139150","11358",2020-06-05,37,3,4,10647008,NA,6928,19661.6,38647,78
"139151","11358",2020-06-06,22,3,4,10647008,NA,6928,19661.6,38647,86
"139152","11358",2020-06-07,23,3,4,10647008,NA,6928,19661.6,38647,78
"139153","11358",2020-06-08,50,3,4,10647008,NA,6928,19661.6,38647,78
"139154","11358",2020-06-09,44,3,4,10647008,NA,6928,19661.6,38647,81
"139155","11358",2020-06-10,25,3,4,10647008,NA,6928,19661.6,38647,79
"139156","11358",2020-06-11,34,3,4,10647008,NA,6928,19661.6,38647,74
"139157","11358",2020-06-12,31,3,4,10647008,NA,6928,19661.6,38647,83
"139158","11358",2020-06-13,28,3,4,10647008,NA,6928,19661.6,38647,73
"139159","11358",2020-06-14,42,3,4,10647008,NA,6928,19661.6,38647,71
"139160","11358",2020-06-15,36,3,4,10647008,NA,6928,19661.6,38647,73
"139161","11358",2020-06-16,43,3,4,10647008,NA,6928,19661.6,38647,76
"139162","11358",2020-06-17,49,3,4,10647008,NA,6928,19661.6,38647,80
"139163","11358",2020-06-18,36,3,4,10647008,NA,6928,19661.6,38647,75
"139164","11358",2020-06-19,33,3,4,10647008,NA,6928,19661.6,38647,78
"139165","11358",2020-06-20,26,3,4,10647008,NA,6928,19661.6,38647,82
"139166","11358",2020-06-21,25,3,4,10647008,NA,6928,19661.6,38647,82
"139167","11358",2020-06-22,87,3,4,10647008,NA,6928,19661.6,38647,87
"139168","11358",2020-06-23,48,3,4,10647008,NA,6928,19661.6,38647,82
"139169","11358",2020-06-24,59,3,4,10647008,NA,6928,19661.6,38647,88
"139170","11358",2020-06-25,76,3,4,10647008,NA,6928,19661.6,38647,85
"139171","11358",2020-06-26,50,3,4,10647008,NA,6928,19661.6,38647,86
"139172","11358",2020-06-27,35,3,4,10647008,NA,6928,19661.6,38647,80
"139173","11358",2020-06-28,48,3,4,10647008,NA,6928,19661.6,38647,86
"139174","11358",2020-06-29,41,3,4,10647008,NA,6928,19661.6,38647,89
"139175","11358",2020-06-30,31,3,4,10647008,NA,6928,19661.6,38647,81
"139176","11358",2020-07-01,47,3,4,10647008,NA,6928,19661.6,38647,80
"139177","11358",2020-07-02,42,3,4,10647008,NA,6928,19661.6,38647,90
"139178","11358",2020-07-03,32,3,4,10647008,NA,6928,19661.6,38647,91
"139179","11358",2020-07-04,51,3,4,10647008,NA,6928,19661.6,38647,85
"139180","11358",2020-07-05,35,3,4,10647008,NA,6928,19661.6,38647,88
"139181","11358",2020-07-06,74,3,4,10647008,NA,6928,19661.6,38647,91
"139182","11358",2020-07-07,42,3,4,10647008,NA,6928,19661.6,38647,82
"139183","11358",2020-07-08,32,3,4,10647008,NA,6928,19661.6,38647,84
"139184","11358",2020-07-09,32,3,4,10647008,NA,6928,19661.6,38647,86
"139185","11358",2020-07-10,43,3,4,10647008,NA,6928,19661.6,38647,79
"139186","11358",2020-07-11,31,3,4,10647008,NA,6928,19661.6,38647,82
"139187","11358",2020-07-12,41,3,4,10647008,NA,6928,19661.6,38647,90
"139188","11358",2020-07-13,34,3,4,10647008,NA,6928,19661.6,38647,88
"139189","11358",2020-07-14,37,3,4,10647008,NA,6928,19661.6,38647,88
"139190","11358",2020-07-15,34,3,4,10647008,NA,6928,19661.6,38647,78
"139191","11358",2020-07-16,32,3,4,10647008,NA,6928,19661.6,38647,76
"139192","11358",2020-07-17,50,3,4,10647008,NA,6928,19661.6,38647,81
"139193","11358",2020-07-18,14,3,4,10647008,NA,6928,19661.6,38647,89
"139194","11358",2020-07-19,24,3,4,10647008,NA,6928,19661.6,38647,88
"139195","11358",2020-07-20,35,3,4,10647008,NA,6928,19661.6,38647,97
"139196","11358",2020-07-21,36,3,4,10647008,NA,6928,19661.6,38647,90
"139197","11358",2020-07-22,52,3,4,10647008,NA,6928,19661.6,38647,90
"139198","11358",2020-07-23,59,3,4,10647008,NA,6928,19661.6,38647,85
"139199","11358",2020-07-24,35,3,4,10647008,NA,6928,19661.6,38647,79
"139200","11358",2020-07-25,40,3,4,10647008,NA,6928,19661.6,38647,85
"139201","11358",2020-07-26,27,3,4,10647008,NA,6928,19661.6,38647,93
"139202","11358",2020-07-27,31,3,4,10647008,NA,6928,19661.6,38647,94
"139203","11358",2020-07-28,50,3,4,10647008,NA,6928,19661.6,38647,93
"139204","11358",2020-07-29,43,3,4,10647008,NA,6928,19661.6,38647,86
"139205","11358",2020-07-30,43,3,4,10647008,NA,6928,19661.6,38647,88
"139206","11358",2020-07-31,48,3,4,10647008,NA,6928,19661.6,38647,82
"139207","11358",2020-08-01,32,3,4,10647008,NA,6928,19661.6,38647,86
"139208","11358",2020-08-02,34,3,4,10647008,NA,6928,19661.6,38647,85
"139209","11358",2020-08-03,39,3,4,10647008,NA,6928,19661.6,38647,88
"139210","11358",2020-08-04,276,3,4,10647008,NA,6928,19661.6,38647,82
"139211","11358",2020-08-05,151,3,4,10647008,NA,6928,19661.6,38647,88
"139212","11358",2020-08-06,87,3,4,10647008,NA,6928,19661.6,38647,79
"139213","11358",2020-08-07,51,3,4,10647008,NA,6928,19661.6,38647,80
"139214","11358",2020-08-08,73,3,4,10647008,NA,6928,19661.6,38647,83
"139215","11358",2020-08-09,47,3,4,10647008,NA,6928,19661.6,38647,82
"139216","11358",2020-08-10,59,3,4,10647008,NA,6928,19661.6,38647,87
"139217","11358",2020-08-11,58,3,4,10647008,NA,6928,19661.6,38647,83
"139218","11358",2020-08-12,114,3,4,10647008,NA,6928,19661.6,38647,86
"139219","11358",2020-08-13,39,3,4,10647008,NA,6928,19661.6,38647,80
"139220","11358",2020-08-14,28,3,4,10647008,NA,6928,19661.6,38647,86
"139221","11358",2020-08-15,33,3,4,10647008,NA,6928,19661.6,38647,85
"139222","11358",2020-08-16,32,3,4,10647008,NA,6928,19661.6,38647,71
"139223","11358",2020-08-17,48,3,4,10647008,NA,6928,19661.6,38647,78
"139224","11358",2020-08-18,50,3,4,10647008,NA,6928,19661.6,38647,84
"139225","11358",2020-08-19,42,3,4,10647008,NA,6928,19661.6,38647,76
"139226","11358",2020-08-20,42,3,4,10647008,NA,6928,19661.6,38647,79
"139227","11358",2020-08-21,41,3,4,10647008,NA,6928,19661.6,38647,82
"139228","11358",2020-08-22,36,3,4,10647008,NA,6928,19661.6,38647,86
"139229","11358",2020-08-23,35,3,4,10647008,NA,6928,19661.6,38647,83
"139230","11358",2020-08-24,43,3,4,10647008,NA,6928,19661.6,38647,88
"139231","11358",2020-08-25,39,3,4,10647008,NA,6928,19661.6,38647,92
"139232","11358",2020-08-26,48,3,4,10647008,NA,6928,19661.6,38647,81
"139233","11358",2020-08-27,48,3,4,10647008,NA,6928,19661.6,38647,92
"139234","11358",2020-08-28,43,3,4,10647008,NA,6928,19661.6,38647,87
"139235","11358",2020-08-29,37,3,4,10647008,NA,6928,19661.6,38647,79
"139236","11358",2020-08-30,61,3,4,10647008,NA,6928,19661.6,38647,82
"139237","11358",2020-08-31,54,3,4,10647008,NA,6928,19661.6,38647,75
"139238","11358",2020-09-01,38,3,4,10647008,NA,6928,19661.6,38647,79
"139239","11358",2020-09-02,40,3,4,10647008,NA,6928,19661.6,38647,80
"139240","11358",2020-09-03,38,3,4,10647008,NA,6928,19661.6,38647,86
"139241","11358",2020-09-04,38,3,4,10647008,NA,6928,19661.6,38647,88
"139242","11358",2020-09-05,30,3,4,10647008,NA,6928,19661.6,38647,78
"139243","11358",2020-09-06,38,3,4,10647008,NA,6928,19661.6,38647,80
"139244","11358",2020-09-07,26,3,4,10647008,NA,6928,19661.6,38647,79
"139245","11358",2020-09-08,51,3,4,10647008,NA,6928,19661.6,38647,79
"139246","11358",2020-09-09,46,3,4,10647008,NA,6928,19661.6,38647,79
"139247","11358",2020-09-10,37,3,4,10647008,NA,6928,19661.6,38647,81
"139248","11358",2020-09-11,39,3,4,10647008,NA,6928,19661.6,38647,76
"139249","11358",2020-09-12,40,3,4,10647008,NA,6928,19661.6,38647,71
"139250","11358",2020-09-13,34,3,4,10647008,NA,6928,19661.6,38647,75
"139251","11358",2020-09-14,35,3,4,10647008,NA,6928,19661.6,38647,76
"139252","11358",2020-09-15,19,3,4,10647008,NA,6928,19661.6,38647,70
"139253","11358",2021-05-15,14,3,4,10647008,NA,6928,19661.6,38647,75
"139254","11358",2021-05-16,37,3,4,10647008,NA,6928,19661.6,38647,70
"139255","11358",2021-05-17,21,3,4,10647008,NA,6928,19661.6,38647,73
"139256","11358",2021-05-18,32,3,4,10647008,NA,6928,19661.6,38647,79
"139257","11358",2021-05-19,36,3,4,10647008,NA,6928,19661.6,38647,86
"139258","11358",2021-05-20,37,3,4,10647008,NA,6928,19661.6,38647,72
"139259","11358",2021-05-21,36,3,4,10647008,NA,6928,19661.6,38647,75
"139260","11358",2021-05-22,33,3,4,10647008,NA,6928,19661.6,38647,94
"139261","11358",2021-05-23,26,3,4,10647008,NA,6928,19661.6,38647,92
"139262","11358",2021-05-24,38,3,4,10647008,NA,6928,19661.6,38647,68
"139263","11358",2021-05-25,30,3,4,10647008,NA,6928,19661.6,38647,68
"139264","11358",2021-05-26,28,3,4,10647008,NA,6928,19661.6,38647,75
"139265","11358",2021-05-27,32,3,4,10647008,NA,6928,19661.6,38647,85
"139266","11358",2021-05-28,26,3,4,10647008,NA,6928,19661.6,38647,70
"139267","11358",2021-05-29,22,3,4,10647008,NA,6928,19661.6,38647,52
"139268","11358",2021-05-30,21,3,4,10647008,NA,6928,19661.6,38647,52
"139269","11358",2021-05-31,23,3,4,10647008,NA,6928,19661.6,38647,71
"139270","11358",2021-06-01,38,3,4,10647008,NA,6928,19661.6,38647,76
"139271","11358",2021-06-02,30,3,4,10647008,NA,6928,19661.6,38647,70
"139272","11358",2021-06-03,31,3,4,10647008,NA,6928,19661.6,38647,71
"139273","11358",2021-06-04,34,3,4,10647008,NA,6928,19661.6,38647,75
"139274","11358",2021-06-05,25,3,4,10647008,NA,6928,19661.6,38647,87
"139275","11358",2021-06-06,19,3,4,10647008,NA,6928,19661.6,38647,87
"139276","11358",2021-06-07,43,3,4,10647008,NA,6928,19661.6,38647,81
"139277","11358",2021-06-08,45,3,4,10647008,NA,6928,19661.6,38647,85
"139278","11358",2021-06-09,33,3,4,10647008,NA,6928,19661.6,38647,91
"139279","11358",2021-06-10,25,3,4,10647008,NA,6928,19661.6,38647,81
"139280","11358",2021-06-11,28,3,4,10647008,NA,6928,19661.6,38647,71
"139281","11358",2021-06-12,33,3,4,10647008,NA,6928,19661.6,38647,69
"139282","11358",2021-06-13,23,3,4,10647008,NA,6928,19661.6,38647,72
"139283","11358",2021-06-14,40,3,4,10647008,NA,6928,19661.6,38647,71
"139284","11358",2021-06-15,41,3,4,10647008,NA,6928,19661.6,38647,83
"139285","11358",2021-06-16,24,3,4,10647008,NA,6928,19661.6,38647,78
"139286","11358",2021-06-17,37,3,4,10647008,NA,6928,19661.6,38647,77
"139287","11358",2021-06-18,36,3,4,10647008,NA,6928,19661.6,38647,79
"139288","11358",2021-06-19,27,3,4,10647008,NA,6928,19661.6,38647,89
"139289","11358",2021-06-20,26,3,4,10647008,NA,6928,19661.6,38647,83
"139290","11358",2021-06-21,33,3,4,10647008,NA,6928,19661.6,38647,81
"139291","11358",2021-06-22,34,3,4,10647008,NA,6928,19661.6,38647,81
"139292","11358",2021-06-23,41,3,4,10647008,NA,6928,19661.6,38647,76
"139293","11358",2021-06-24,26,3,4,10647008,NA,6928,19661.6,38647,75
"139294","11358",2021-06-25,36,3,4,10647008,NA,6928,19661.6,38647,75
"139295","11358",2021-06-26,39,3,4,10647008,NA,6928,19661.6,38647,80
"139296","11358",2021-06-27,29,3,4,10647008,NA,6928,19661.6,38647,82
"139297","11358",2021-06-28,39,3,4,10647008,NA,6928,19661.6,38647,87
"139298","11358",2021-06-29,40,3,4,10647008,NA,6928,19661.6,38647,90
"139299","11358",2021-06-30,29,3,4,10647008,NA,6928,19661.6,38647,91
"139300","11358",2021-07-01,29,3,4,10647008,NA,6928,19661.6,38647,88
"139301","11358",2021-07-02,42,3,4,10647008,NA,6928,19661.6,38647,77
"139302","11358",2021-07-03,45,3,4,10647008,NA,6928,19661.6,38647,67
"139303","11358",2021-07-04,43,3,4,10647008,NA,6928,19661.6,38647,77
"139304","11358",2021-07-05,33,3,4,10647008,NA,6928,19661.6,38647,81
"139305","11358",2021-07-06,47,3,4,10647008,NA,6928,19661.6,38647,87
"139306","11358",2021-07-07,57,3,4,10647008,NA,6928,19661.6,38647,89
"139307","11358",2021-07-08,45,3,4,10647008,NA,6928,19661.6,38647,81
"139308","11358",2021-07-09,27,3,4,10647008,NA,6928,19661.6,38647,86
"139309","11358",2021-07-10,34,3,4,10647008,NA,6928,19661.6,38647,80
"139310","11358",2021-07-11,32,3,4,10647008,NA,6928,19661.6,38647,79
"139311","11358",2021-07-12,45,3,4,10647008,NA,6928,19661.6,38647,86
"139312","11358",2021-07-13,58,3,4,10647008,NA,6928,19661.6,38647,77
"139313","11358",2021-07-14,36,3,4,10647008,NA,6928,19661.6,38647,86
"139314","11358",2021-07-15,22,3,4,10647008,NA,6928,19661.6,38647,87
"139315","11358",2021-07-16,37,3,4,10647008,NA,6928,19661.6,38647,89
"139316","11358",2021-07-17,28,3,4,10647008,NA,6928,19661.6,38647,87
"139317","11358",2021-07-18,17,3,4,10647008,NA,6928,19661.6,38647,85
"139318","11358",2021-07-19,40,3,4,10647008,NA,6928,19661.6,38647,82
"139319","11358",2021-07-20,38,3,4,10647008,NA,6928,19661.6,38647,86
"139320","11358",2021-07-21,34,3,4,10647008,NA,6928,19661.6,38647,85
"139321","11358",2021-07-22,37,3,4,10647008,NA,6928,19661.6,38647,83
"139322","11358",2021-07-23,25,3,4,10647008,NA,6928,19661.6,38647,84
"139323","11358",2021-07-24,27,3,4,10647008,NA,6928,19661.6,38647,82
"139324","11358",2021-07-25,45,3,4,10647008,NA,6928,19661.6,38647,80
"139325","11358",2021-07-26,61,3,4,10647008,NA,6928,19661.6,38647,90
"139326","11358",2021-07-27,41,3,4,10647008,NA,6928,19661.6,38647,88
"139327","11358",2021-07-28,41,3,4,10647008,NA,6928,19661.6,38647,83
"139328","11358",2021-07-29,41,3,4,10647008,NA,6928,19661.6,38647,78
"139329","11358",2021-07-30,39,3,4,10647008,NA,6928,19661.6,38647,86
"139330","11358",2021-07-31,33,3,4,10647008,NA,6928,19661.6,38647,76
"139331","11358",2021-08-01,20,3,4,10647008,NA,6928,19661.6,38647,77
"139332","11358",2021-08-02,32,3,4,10647008,NA,6928,19661.6,38647,82
"139333","11358",2021-08-03,35,3,4,10647008,NA,6928,19661.6,38647,80
"139334","11358",2021-08-04,31,3,4,10647008,NA,6928,19661.6,38647,76
"139335","11358",2021-08-05,35,3,4,10647008,NA,6928,19661.6,38647,81
"139336","11358",2021-08-06,23,3,4,10647008,NA,6928,19661.6,38647,84
"139337","11358",2021-08-07,26,3,4,10647008,NA,6928,19661.6,38647,83
"139338","11358",2021-08-08,19,3,4,10647008,NA,6928,19661.6,38647,74
"139339","11358",2021-08-09,34,3,4,10647008,NA,6928,19661.6,38647,78
"139340","11358",2021-08-10,35,3,4,10647008,NA,6928,19661.6,38647,81
"139341","11358",2021-08-11,28,3,4,10647008,NA,6928,19661.6,38647,85
"139342","11358",2021-08-12,27,3,4,10647008,NA,6928,19661.6,38647,89
"139343","11358",2021-08-13,26,3,4,10647008,NA,6928,19661.6,38647,91
"139344","11358",2021-08-14,25,3,4,10647008,NA,6928,19661.6,38647,91
"139345","11358",2021-08-15,35,3,4,10647008,NA,6928,19661.6,38647,82
"139346","11358",2021-08-16,35,3,4,10647008,NA,6928,19661.6,38647,81
"139347","11358",2021-08-17,41,3,4,10647008,NA,6928,19661.6,38647,81
"139348","11358",2021-08-18,38,3,4,10647008,NA,6928,19661.6,38647,83
"139349","11358",2021-08-19,48,3,4,10647008,NA,6928,19661.6,38647,88
"139350","11358",2021-08-20,32,3,4,10647008,NA,6928,19661.6,38647,83
"139351","11358",2021-08-21,35,3,4,10647008,NA,6928,19661.6,38647,82
"139352","11358",2021-08-22,16,3,4,10647008,NA,6928,19661.6,38647,76
"139353","11358",2021-08-23,29,3,4,10647008,NA,6928,19661.6,38647,87
"139354","11358",2021-08-24,34,3,4,10647008,NA,6928,19661.6,38647,91
"139355","11358",2021-08-25,35,3,4,10647008,NA,6928,19661.6,38647,89
"139356","11358",2021-08-26,24,3,4,10647008,NA,6928,19661.6,38647,89
"139357","11358",2021-08-27,28,3,4,10647008,NA,6928,19661.6,38647,93
"139358","11358",2021-08-28,24,3,4,10647008,NA,6928,19661.6,38647,80
"139359","11358",2021-08-29,26,3,4,10647008,NA,6928,19661.6,38647,77
"139360","11358",2021-08-30,36,3,4,10647008,NA,6928,19661.6,38647,83
"139361","11358",2021-08-31,27,3,4,10647008,NA,6928,19661.6,38647,87
"139362","11358",2021-09-01,68,3,4,10647008,NA,6928,19661.6,38647,78
"139363","11358",2021-09-02,123,3,4,10647008,NA,6928,19661.6,38647,78
"139364","11358",2021-09-03,79,3,4,10647008,NA,6928,19661.6,38647,77
"139365","11358",2021-09-04,72,3,4,10647008,NA,6928,19661.6,38647,78
"139366","11358",2021-09-05,65,3,4,10647008,NA,6928,19661.6,38647,74
"139367","11358",2021-09-06,61,3,4,10647008,NA,6928,19661.6,38647,84
"139368","11358",2021-09-07,73,3,4,10647008,NA,6928,19661.6,38647,80
"139369","11358",2021-09-08,50,3,4,10647008,NA,6928,19661.6,38647,80
"139370","11358",2021-09-09,45,3,4,10647008,NA,6928,19661.6,38647,74
"139371","11358",2021-09-10,53,3,4,10647008,NA,6928,19661.6,38647,76
"139372","11358",2021-09-11,49,3,4,10647008,NA,6928,19661.6,38647,76
"139373","11358",2021-09-12,55,3,4,10647008,NA,6928,19661.6,38647,82
"139374","11358",2021-09-13,59,3,4,10647008,NA,6928,19661.6,38647,87
"139375","11358",2021-09-14,49,3,4,10647008,NA,6928,19661.6,38647,78
"139376","11358",2021-09-15,21,3,4,10647008,NA,6928,19661.6,38647,81
"139377","11358",2022-05-15,8,3,4,10647008,NA,6928,19661.6,38647,73
"139378","11358",2022-05-16,15,3,4,10647008,NA,6928,19661.6,38647,69
"139379","11358",2022-05-17,30,3,4,10647008,NA,6928,19661.6,38647,79
"139380","11358",2022-05-18,38,3,4,10647008,NA,6928,19661.6,38647,70
"139381","11358",2022-05-19,33,3,4,10647008,NA,6928,19661.6,38647,63
